4807,3.20026e-06,2440,1418.17,828.762
4808,3.19486e-06,2440,1390.47,1897.88
4809,2.27345e-06,2440,1397.34,1527.48
4810,2.39559e-06,2440,1396.99,1489.2
4811,2.39046e-06,2440,1398.83,1547.49
4812,2.12216e-06,2440,1981.64,-127.652
4813,3.2803e-06,2440,2118.86,-335.993
4814,3.21213e-06,2440,1530.9,484.199
4815,3.1305e-06,2440,1459.57,692.021
4816,2.10107e-06,2440,1449.61,706.056
4817,3.08109e-06,2440,1346.02,1713.19
4818,2.04416e-06,2440,1866.07,-64.0656
4819,2.86179e-06,2440,1492.75,503.255
4820,3.03596e-06,2440,1335.36,1593.29
4821,3.36647e-06,2440,1338.54,1780.57
4822,2.61717e-06,2440,1404.42,836.968
4823,3.03251e-06,2440,1383.59,1976.83
4824,2.04625e-06,2440,1454.9,2148.5
4825,3.04805e-06,2440,1424.15,676.51
4826,2.36166e-06,2440,1420.57,1975.56
4827,2.07935e-06,2440,1392.26,949.622
4828,2.4262e-06,2440,1818.43,-8.9244
4829,3.22554e-06,2440,1490.36,468.753
4830,3.27495e-06,2440,2346.45,-592.404
4831,2.3877e-06,2440,1366.19,1533.2
4832,2.03554e-06,2440,2346.62,-535.015
4833,2.77368e-06,2440,2304.4,-527.906
4834,2.86994e-06,2440,1815.91,-42.7173
4835,2.7644e-06,2440,1341.25,1305.25
4836,2.10672e-06,2440,1401.12,914.717
4837,2.4869e-06,2440,1362.78,1572
4838,2.77885e-06,2440,1384.35,1901.2
4839,2.47385e-06,2440,1515.34,945.065
4840,3.12429e-06,2440,1797.44,185.49
4841,2.70256e-06,2440,1457.03,1279.51
4842,3.21136e-06,2440,1565.37,628.511
4843,2.52505e-06,2440,1460.6,1436.73
4844,2.39882e-06,2440,1478.7,1228.08
4845,2.89831e-06,2440,1453.12,1743.28
4846,2.18405e-06,2440,1481.13,1188.76
4847,2.78027e-06,2440,1544.94,753.755
4848,2.21334e-06,2440,1470.15,1509.7
4849,2.94952e-06,2440,1499.22,2097.92
4850,2.62853e-06,2440,1921.09,60.8755
4851,2.2732e-06,2440,1545.51,835.255
4852,2.36695e-06,2440,1539.02,2142.44
4853,2.55773e-06,2440,1737.9,339.529
4854,2.6097e-06,2440,1593.04,642.71
4855,2.59829e-06,2440,2110.65,-156.217
4856,2.97659e-06,2440,1589.18,597.78
4857,3.32881e-06,2440,1471.27,2060.38
4858,3.33506e-06,2440,2202.69,-301.227
4859,3.02619e-06,2440,1464.66,1889.8
4860,3.42386e-06,2440,1849.64,90.2657
4861,3.39522e-06,2440,1598.1,523.827
4862,2.82175e-06,2440,1900.5,67.0524
4863,2.18216e-06,2440,1934.17,66.8079
4864,2.62638e-06,2440,1634.99,539.749
4865,3.29218e-06,2440,1523.41,520.766
4866,2.27952e-06,2440,1415.11,1270.74
4867,3.38648e-06,2440,1448.2,727.808
4868,2.80405e-06,2440,1472.68,2108.56
4869,2.33463e-06,2440,1731.96,204.488
4870,2.99087e-06,2440,2307.04,-491.612
4871,3.19696e-06,2440,1441.01,792.907
4872,2.80585e-06,2440,1559.75,489.76
4873,2.4668e-06,2440,1441.55,965.894
4874,2.1305e-06,2440,1437.45,1745.98
4875,3.18291e-06,2440,1487.61,2270.94
4876,3.14255e-06,2440,1716.38,155.904
4877,2.8094e-06,2440,1615.83,367.338
4878,2.04623e-06,2440,1785.98,121.79
4879,3.39176e-06,2440,2151.31,-377.425
4880,3.09287e-06,2440,1445.67,787.907
4881,2.60551e-06,2440,2199.65,-368.555
4882,3.04737e-06,2440,1813.12,22.5053
4883,2.50086e-06,2440,1802.3,87.3489
4884,2.96538e-06,2440,1433.06,862.325
4885,3.34686e-06,2440,1373.77,1161.51
4886,2.98012e-06,2440,1383.71,1341.04
4887,2.80358e-06,2440,1396.35,1191.36
4888,3.14739e-06,2440,1458.07,2128.34
4889,2.25674e-06,2440,1419.36,1537.58
4890,3.03602e-06,2440,1417.2,924.612
4891,2.49448e-06,2440,1832.92,44.8042
4892,2.26897e-06,2440,1408.98,1029.29
4893,3.03457e-06,2440,1626.63,310.213
4894,2.98766e-06,2440,1399.77,2036.34
4895,2.25953e-06,2440,1557.08,524.082
4896,2.86867e-06,2440,1485.38,637.526
4897,3.25746e-06,2440,1905.12,-92.4071
4898,3.10607e-06,2440,1578.84,397.187
4899,2.37993e-06,2440,2058.49,-190.062
4900,3.19043e-06,2440,1435.87,740.026
4901,2.53726e-06,2440,1397.75,1046.09
4902,2.42493e-06,2440,1542.53,555.732
4903,2.5006e-06,2440,2348.36,-459.55
4904,2.49945e-06,2440,1383.05,1187.66
4905,3.38443e-06,2440,1390.94,867.312
4906,2.60151e-06,2440,1372.39,1588.79
4907,2.51449e-06,2440,2014.23,-157.913
4908,2.06053e-06,2440,1470.44,764.209
4909,2.7636e-06,2440,1722.08,181.211
4910,3.21816e-06,2440,1370.02,1006.49
4911,2.91995e-06,2440,1955.22,-126.168
4912,3.18278e-06,2440,2134.96,-320.797
4913,2.09127e-06,2440,1385.84,1223.4
4914,2.86536e-06,2440,1469.93,989.191
4915,3.42696e-06,2440,1421.93,1765.73
4916,3.2413e-06,2440,1685.09,331.395
4917,2.53751e-06,2440,1492.69,956.684
4918,2.82705e-06,2440,1480.03,936.907
4919,2.85891e-06,2440,2358.23,-428.673
4920,2.94931e-06,2440,1461.84,1903.34
4921,3.15376e-06,2440,1437.5,1785.24
4922,2.54512e-06,2440,1514.25,861.441
4923,2.27573e-06,2440,2136.77,-187.534
4924,2.80107e-06,2440,2065.34,-147.906
4925,3.28712e-06,2440,1442.02,1901.09
4926,2.16193e-06,2440,1618.27,564.282
4927,3.2597e-06,2440,1861.65,57.9473
4928,2.40458e-06,2440,1837.83,164.231
4929,2.86903e-06,2440,2340.67,-413.847
4930,2.28858e-06,2440,1481.7,1826.73
4931,3.32353e-06,2440,1409.79,1380.4
4932,2.26725e-06,2440,2047.22,-95.6157
4933,3.29475e-06,2440,1755.69,206.288
4934,2.72992e-06,2440,1538.7,738.525
4935,2.33178e-06,2440,1470.36,1728.83
4936,2.41835e-06,2440,1688.05,418.158
4937,3.42024e-06,2440,2036.63,-162.726
4938,2.93487e-06,2440,1503.5,2154.16
4939,3.18696e-06,2440,1631.62,442.782
4940,3.41681e-06,2440,1888.97,12.5366
4941,2.80306e-06,2440,1715.62,319.227
4942,2.10383e-06,2440,2267.48,-312.875
4943,2.97864e-06,2440,1849.91,300.31
4944,2.08331e-06,2440,1640.99,2088.86
4945,3.03594e-06,2440,1543.93,1548.14
4946,3.333e-06,2440,1687.25,590.848
4947,2.47362e-06,2440,1948.13,199.628
4948,2.4605e-06,2440,1906.56,267.804
4949,2.47244e-06,2440,1744.94,566.486
4950,3.22809e-06,2440,1533.37,1511.02
4951,2.40159e-06,2440,1925.61,240.206
4952,2.09124e-06,2440,1813.82,430.328
4953,3.18239e-06,2440,2332.93,-297.823
4954,2.24999e-06,2440,2076.04,37.108
4955,2.5639e-06,2440,1571.26,1588.45
4956,3.13347e-06,2440,1630.36,2267.95
4957,2.72616e-06,2440,1587.4,1070.66
4958,3.20119e-06,2440,1560.04,1101.81
4959,3.04149e-06,2440,2382,-333.985
4960,2.87649e-06,2440,2290.88,-239.491
4961,2.29433e-06,2440,1720.59,643.289
4962,2.09567e-06,2440,2080.81,30.494
4963,2.30266e-06,2440,1580.29,1471.17
4964,3.38431e-06,2440,1571.37,974.175
4965,3.26086e-06,2440,1547.81,1768.55
4966,3.30169e-06,2440,1535,1330.65
4967,2.07369e-06,2440,1600.31,1116.88
4968,2.3267e-06,2440,2285.27,-223.536
4969,2.32594e-06,2440,1835.91,329.775
4970,2.18391e-06,2440,1732.95,521.211
4971,2.94269e-06,2440,1806.14,320.495
4972,2.87263e-06,2440,1899.09,178.477
4973,2.7758e-06,2440,1515.16,1475.19
4974,2.15369e-06,2440,1746.65,496.364
4975,2.9194e-06,2440,1519.95,1205.7
4976,2.49894e-06,2440,1975.54,109.597
4977,3.14267e-06,2440,2270.05,-266.799
4978,2.67249e-06,2440,1946.57,132.406
4979,2.99671e-06,2440,1587.94,825.048
4980,2.90736e-06,2440,2016.89,20.8553
4981,3.00448e-06,2440,1506,1608.56
4982,3.0284e-06,2440,2119.99,-106.42
4983,2.36473e-06,2440,1595.12,931.205
4984,2.80765e-06,2440,2213.74,-187.505
4985,2.57454e-06,2440,2215.27,-167.022
4986,2.61137e-06,2440,1986.9,88.061
4987,2.44103e-06,2440,1549.6,1198.48
4988,2.52883e-06,2440,1818.65,345.443
4989,3.39827e-06,2440,1941.84,77.3721
4990,3.4118e-06,2440,1573.42,1844.78
4991,2.2696e-06,2440,2109.48,-83.6966
4992,2.76735e-06,2440,1582.92,1642.86
4993,2.59817e-06,2440,1594.23,1656.41
4994,3.1738e-06,2440,1778.06,344.82
4995,3.09132e-06,2440,1552.9,1401.43
4996,2.67683e-06,2440,1976.69,67.1183
4997,2.4128e-06,2440,1637.49,1901.07
4998,2.61348e-06,2440,1590.1,1097.73
4999,2.86194e-06,2440,1594.02,956.542
5000,3.35902e-06,2440,2221.88,-284.004
5001,2.97268e-06,2440,1558.91,1302.59
5002,2.20708e-06,2440,1602.74,1092.83
5003,3.26635e-06,2440,1855.81,194.904
5004,2.94279e-06,2440,1580.35,1023.97
5005,2.57333e-06,2440,1841.28,289.266
5006,2.27378e-06,2440,2007.58,46.5127
5007,2.18917e-06,2440,1647.96,1147.79
5008,2.44461e-06,2440,1684.71,910.205
5009,2.87775e-06,2440,2009.87,130.26
5010,2.18386e-06,2440,1716.85,802.732
5011,2.88699e-06,2440,2307.27,-220.72
5012,2.5436e-06,2440,1734.08,2296.99
5013,2.82843e-06,2440,1640.01,1881.89
5014,2.38529e-06,2440,2068.37,96.3936
5015,3.24487e-06,2440,1897.88,266.922
5016,2.3177e-06,2440,1687.29,906.432
5017,3.04941e-06,2440,1647.68,924.35
5018,2.16613e-06,2440,1642.64,1653.87
5019,3.32448e-06,2440,1636.51,2039.98
5020,2.36129e-06,2440,1657.58,1081.04
5021,2.32475e-06,2440,2372.56,-244.915
5022,2.39215e-06,2440,1647.65,1149.59
5023,3.25751e-06,2440,1610.63,1826.42
5024,2.70174e-06,2440,1829.37,451.725
5025,2.4466e-06,2440,1639.15,1209.1
5026,2.55568e-06,2440,1752.07,657.7
5027,3.28325e-06,2440,1862.96,324.716
5028,2.46609e-06,2440,1645.18,1135.42
5029,2.13244e-06,2440,1654.45,544.265
5030,3.33362e-06,2440,1611.13,520.549
5031,2.5905e-06,2440,1915.83,39.6972
5032,2.46165e-06,2440,2239.09,-327.444
5033,2.58322e-06,2440,2169.19,-263.33
5034,3.08394e-06,2440,1523.11,1850.54
5035,2.29333e-06,2440,1573.11,805.963
5036,2.73589e-06,2440,1652.87,490.263
5037,2.77906e-06,2440,2219.77,-332.179
5038,2.32048e-06,2440,1610.23,2097.8
5039,2.35867e-06,2440,1744.14,336.194
5040,3.36166e-06,2440,1494.4,1744.35
5041,3.44144e-06,2440,1556.84,668.224
5042,2.393e-06,2440,1520.95,1169.47
5043,3.33751e-06,2440,2331.64,-478.781
5044,3.17962e-06,2440,1921.57,-22.8511
5045,2.67285e-06,2440,1678.46,440.613
5046,2.9807e-06,2440,1490.76,1161.53
5047,3.13672e-06,2440,1478.47,1317.36
5048,3.2634e-06,2440,1539.06,762.344
5049,3.35443e-06,2440,1381.92,1599.96
5050,2.12586e-06,2440,1852.91,185.625
5051,2.23775e-06,2440,1429.41,1551.38
5052,2.18584e-06,2440,2260.48,-249.317
5053,2.4317e-06,2440,2160.34,-159.381
5054,3.15073e-06,2440,1714.37,317.745
5055,2.35815e-06,2440,1467.12,2020.14
5056,2.23741e-06,2440,1764.55,308.962
5057,3.43357e-06,2440,1444.02,929.183
5058,2.6629e-06,2440,1503.95,2333.76
5059,2.09479e-06,2440,2133.05,-132.144
5060,2.10455e-06,2440,1438.69,1764.87
5061,2.63246e-06,2440,1818.43,207.779
5062,3.05527e-06,2440,1522.02,731.51
5063,2.9278e-06,2440,1634.17,481.61
5064,3.03315e-06,2440,1403.61,1314.62
5065,2.26914e-06,2440,2142.69,-143.713
5066,2.6112e-06,2440,1931.09,65.9159
5067,3.11474e-06,2440,1411.4,1196.56
5068,2.63989e-06,2440,1493.06,2263.63
5069,2.54415e-06,2440,1483.49,960.414
5070,2.13783e-06,2440,1458.81,963.767
5071,2.47789e-06,2440,1529.84,663.51
5072,3.18898e-06,2440,1387.86,1249.89
5073,2.94511e-06,2440,1449.39,1991.99
5074,2.85528e-06,2440,1611.74,408.626
5075,2.24371e-06,2440,1925.57,-32.6071
5076,2.2002e-06,2440,1435.51,1636.18
5077,3.28743e-06,2440,1408.18,1826.22
5078,3.1951e-06,2440,1385.32,1509.74
5079,3.11254e-06,2440,1640.4,324.161
5080,2.06316e-06,2440,1558.07,587.401
5081,2.28363e-06,2440,1434.79,1126.4
5082,2.90323e-06,2440,1531.18,2363.84
5083,2.93275e-06,2440,2149.82,-314.765
5084,2.20036e-06,2440,2164.22,-290.661
5085,3.25621e-06,2440,1998.17,-181.866
5086,2.57112e-06,2440,1732.08,217.458
5087,3.09182e-06,2440,1387.5,1401.96
5088,2.84882e-06,2440,1456.67,844.772
5089,3.28842e-06,2440,1380.98,1531.06
5090,2.952e-06,2440,1398.4,1542.48
5091,2.77863e-06,2440,1605.34,428.904
5092,2.09287e-06,2440,1854.38,56.6017
5093,2.62747e-06,2440,1462.54,869.517
5094,2.03764e-06,2440,1486.32,2018.08
5095,2.78662e-06,2440,1440.91,934.533
5096,2.25349e-06,2440,1632.93,417.401
5097,3.4332e-06,2440,1410.78,1891.55
5098,2.62899e-06,2440,1501.76,601.181
5099,2.05264e-06,2440,1802.38,7.26502
5100,2.20445e-06,2440,1570.25,437.917
5101,2.47595e-06,2440,1482.68,1860.95
5102,2.18413e-06,2440,1441.95,935.357
5103,3.23267e-06,2440,1688.05,112.317
5104,2.28902e-06,2440,1572.87,435.351
5105,2.59825e-06,2440,1461.45,1779.52
5106,2.11978e-06,2440,1461.21,811.686
5107,2.66511e-06,2440,1429.24,933.281
5108,2.94157e-06,2440,1448.67,743.125
5109,3.23743e-06,2440,1407.61,1633.87
5110,2.86406e-06,2440,1398.83,1268.27
5111,2.56981e-06,2440,1539.87,491.058
5112,2.69167e-06,2440,2235.24,-504.665
5113,3.06447e-06,2440,1425.27,826.098
5114,3.25015e-06,2440,1718.18,63.7113
5115,3.27932e-06,2440,1380.22,1197.84
5116,2.75044e-06,2440,1845.79,-81.6417
5117,2.1738e-06,2440,1424.11,1232.18
5118,3.21106e-06,2440,2244.59,-547.809
5119,2.91605e-06,2440,1512.21,2111.97
5120,2.11778e-06,2440,2218.74,-467.535
5121,2.64702e-06,2440,1419.06,1479.31
5122,3.33863e-06,2440,1565.32,335.711
5123,2.17034e-06,2440,1563.6,459.915
5124,2.19802e-06,2440,1429.9,1056.57
5125,2.71786e-06,2440,2207.59,-479.617
5126,2.57455e-06,2440,1686.45,175.776
5127,2.54463e-06,2440,1690.22,176.353
5128,2.05986e-06,2440,1428.35,1423.08
5129,3.1065e-06,2440,1978.34,-389.041
5130,2.82995e-06,2440,1572.42,2304.2
5131,2.76761e-06,2440,1690.16,20.1507
5132,2.03904e-06,2440,1529.18,2074.31
5133,3.20656e-06,2440,2270.75,-684.334
5134,3.26865e-06,2440,1462.23,2003.03
5135,2.68386e-06,2440,1466.65,1888.43
5136,2.50547e-06,2440,2368.76,-717.137
5137,2.36807e-06,2440,1625.11,2379.98
5138,2.07974e-06,2440,1410.04,1473.29
5139,2.22215e-06,2440,1443.19,672.453
5140,2.21226e-06,2440,2204.59,-564.23
5141,3.0565e-06,2440,2209.24,-616.814
5142,2.40187e-06,2440,2330.66,-679.926
5143,2.65595e-06,2440,1606.01,2380.04
5144,2.33013e-06,2440,1397.28,1311.97
5145,3.23063e-06,2440,1404.98,1719.04
5146,2.87323e-06,2440,1374.57,956.879
5147,2.49267e-06,2440,1481.74,509.408
5148,3.35871e-06,2440,1349.43,1285.36
5149,2.68718e-06,2440,1526.15,354.627
5150,2.77678e-06,2440,1714.43,-19.0891
5151,2.84386e-06,2440,1607.59,156.741
5152,2.24926e-06,2440,1528.51,389.164
5153,2.62133e-06,2440,1396.56,868.396
5154,2.11176e-06,2440,1393.25,1290.39
5155,2.65325e-06,2440,1414.43,748.778
5156,2.07255e-06,2440,1394.49,1259.49
5157,3.04865e-06,2440,1460.18,484.159
5158,3.26879e-06,2440,1377.7,787.503
5159,2.6495e-06,2440,1574.58,242.383
5160,2.63401e-06,2440,1509.07,400.938
5161,3.07046e-06,2440,1405.65,1679.28
5162,2.4284e-06,2440,1636.46,144.893
5163,2.82845e-06,2440,1594.31,181.189
5164,2.90002e-06,2440,1370.71,999.699
5165,3.20081e-06,2440,1806.04,-115.05
5166,2.34509e-06,2440,1477.24,758.953
5167,2.19332e-06,2440,1504.92,1728.85
5168,2.08082e-06,2440,1467.21,1504.37
5169,3.08826e-06,2440,1561.18,341.719
5170,2.29873e-06,2440,1471.82,793.817
5171,3.31667e-06,2440,1548.98,2128.75
5172,2.21909e-06,2440,2010.45,-313.028
5173,2.46892e-06,2440,1477.46,1605.18
5174,2.41461e-06,2440,2003.13,-306.152
5175,2.24062e-06,2440,1463.91,855.069
5176,2.34808e-06,2440,1471.65,794.807
5177,3.42881e-06,2440,1497.44,479.462
5178,2.31381e-06,2440,1451.73,1333.25
5179,2.76666e-06,2440,1487.08,1753.96
5180,2.99988e-06,2440,2090.07,-452.157
5181,3.2245e-06,2440,1550.57,2119.94
5182,2.2375e-06,2440,2184.52,-498.855
5183,2.97951e-06,2440,1420.28,999.484
5184,2.80781e-06,2440,1546.5,2011.85
5185,3.04425e-06,2440,1625.54,2332.37
5186,2.62201e-06,2440,1633.41,2280.2
5187,3.01251e-06,2440,1421.33,1367.33
5188,2.37054e-06,2440,2392.19,-693.069
5189,2.72329e-06,2440,1451.74,1518.18
5190,2.1481e-06,2440,1459.85,876.77
5191,3.06416e-06,2440,1681.87,92.2394
5192,2.06687e-06,2440,1672.98,2356.46
5193,3.3911e-06,2440,1566.14,183.392
5194,2.49012e-06,2440,1644.03,123.724
5195,3.17137e-06,2440,1568.46,200.765
5196,3.03122e-06,2440,1533.52,285.812
5197,2.35657e-06,2440,1456.95,1769.03
5198,3.29214e-06,2440,1352.12,1315.44
5199,2.61663e-06,2440,1879.34,-234.356
5200,2.22162e-06,2440,1619.05,2362.54
5201,3.34486e-06,2440,1387.89,707.67
5202,3.32781e-06,2440,2091.71,-523.408
5203,3.39705e-06,2440,1397.42,653.011
5204,2.70478e-06,2440,1799.9,-141.625
5205,2.04455e-06,2440,1392.19,1182.27
5206,2.10002e-06,2440,1600.3,2304.7
5207,2.30914e-06,2440,1395.61,1281.97
5208,3.24668e-06,2440,2336.93,-744.057
5209,3.36938e-06,2440,1595.56,129.945
5210,2.45657e-06,2440,1539.75,346.035
5211,3.12789e-06,2440,1383.31,1550.8
5212,2.52066e-06,2440,2045.02,-417.548
5213,2.45626e-06,2440,2156.24,-526.824
5214,2.55957e-06,2440,1749.61,-53.2734
5215,2.95678e-06,2440,1584.27,185.104
5216,2.35644e-06,2440,1390.9,1115.9
5217,3.02566e-06,2440,1451.45,1899.03
5218,2.83814e-06,2440,1385.81,1457.77
5219,2.42871e-06,2440,1721.17,0.533267
5220,3.24358e-06,2440,1374.67,1052.29
5221,3.33545e-06,2440,2047.75,-612.519
5222,3.40657e-06,2440,1568.61,78.9285
5223,2.54289e-06,2440,1483.17,1635.34
5224,3.15517e-06,2440,1967,-507.736
5225,2.54203e-06,2440,1422.87,713.5
5226,2.59636e-06,2440,1406.53,927.098
5227,2.24259e-06,2440,1811.85,-245.414
5228,2.19595e-06,2440,1478.01,463.434
5229,2.24296e-06,2440,2239.04,-740.03
5230,2.18928e-06,2440,2119.27,-620.015
5231,3.08739e-06,2440,1410.99,625.157
5232,3.23675e-06,2440,1381.89,1188.98
5233,3.05484e-06,2440,1381.65,965.842
5234,2.88913e-06,2440,1801.58,-275.777
5235,3.34311e-06,2440,1374.84,1161.7
5236,2.4829e-06,2440,1411.01,896.02
5237,3.05032e-06,2440,1655.25,-60.0212
5238,2.09438e-06,2440,2108.3,-606.612
5239,2.55376e-06,2440,1491.68,391.406
5240,2.53491e-06,2440,1762.97,-188.851
5241,3.32099e-06,2440,1666.63,-100.24
5242,2.14373e-06,2440,1415.75,950.107
5243,2.8126e-06,2440,1399.74,1175.46
5244,3.33912e-06,2440,1396.84,647.071
5245,2.49421e-06,2440,2338.04,-837.643
5246,2.39748e-06,2440,2326.4,-819.242
5247,2.62872e-06,2440,1638.81,2172.34
5248,2.38809e-06,2440,1531.13,291.061
5249,3.31542e-06,2440,1477.01,1772.26
5250,2.55667e-06,2440,1475.86,440.717
5251,2.61694e-06,2440,1266.81,714.851
5252,3.29771e-06,2440,1656,-304.335
5253,2.77253e-06,2440,2394.24,-1015.39
5254,2.49274e-06,2440,1344.15,389.677
5255,3.34113e-06,2440,1332.13,299.088
5256,3.01341e-06,2440,1983.53,-669.804
5257,2.93915e-06,2440,1395.98,178.623
5258,3.42368e-06,2440,1274.34,1591.49
5259,2.92926e-06,2440,1234.11,1049.33
5260,2.98313e-06,2440,1606.04,-212.734
5261,2.15474e-06,2440,1281.2,1341.29
5262,2.5011e-06,2440,1333.68,1658.59
5263,2.06616e-06,2440,2154.49,-786.188
5264,3.41341e-06,2440,1391.44,2032.08
5265,2.93505e-06,2440,1239.78,828.657
5266,3.07988e-06,2440,1273.64,556.26
5267,2.42711e-06,2440,1261.9,883.769
5268,2.91364e-06,2440,1706.37,-344.468
5269,2.81089e-06,2440,1367.27,1857.85
5270,3.41549e-06,2440,1325.16,1805.07
5271,3.05521e-06,2440,1868.6,-549.923
5272,3.27568e-06,2440,1220.18,1073.55
5273,2.43636e-06,2440,1406.52,224.945
5274,3.26098e-06,2440,1256.57,1259.34
5275,3.38649e-06,2440,1552.65,-164.798
5276,3.35177e-06,2440,1506.89,-88.1639
5277,3.32299e-06,2440,1243.01,817.445
5278,2.09079e-06,2440,1928,-585.279
5279,3.15897e-06,2440,1259.28,696.995
5280,2.77222e-06,2440,1339.26,379.895
5281,2.82958e-06,2440,1265.52,1158.49
5282,2.2569e-06,2440,2296.97,-937.379
5283,3.15157e-06,2440,1488.27,-33.0437
5284,2.71325e-06,2440,1309.05,513.783
5285,2.627e-06,2440,2383.41,-1027.7
5286,2.24667e-06,2440,1299.38,1277.1
5287,3.02463e-06,2440,1316.84,422.348
5288,2.04974e-06,2440,1713.77,-328.484
5289,3.2158e-06,2440,1293.21,1489.21
5290,3.23158e-06,2440,1309.72,1573.15
5291,2.36801e-06,2440,1359.89,375.064
5292,2.85398e-06,2440,1516.97,-61.7399
5293,2.75583e-06,2440,1264.74,1109.15
5294,2.22011e-06,2440,1297.38,1258.43
5295,2.05206e-06,2440,1315.4,560.759
5296,2.9443e-06,2440,1737.72,-405.137
5297,2.71693e-06,2440,1649.93,-262.369
5298,3.2941e-06,2440,2398.69,-1083.76
5299,2.16494e-06,2440,2204.14,-856.878
5300,2.65758e-06,2440,1316.43,1472.49
5301,2.08777e-06,2440,1791.86,-428.55
5302,2.20564e-06,2440,1280.74,1002.66
5303,2.968e-06,2440,1276.71,1775.41
5304,2.7111e-06,2440,1185.66,1354.62
5305,3.00272e-06,2440,1130.08,859.977
5306,3.2193e-06,2440,1123.01,990.929
5307,2.06538e-06,2440,1277.11,1672.27
5308,2.82745e-06,2440,1139.1,779.678
5309,3.33746e-06,2440,1155.63,473.741
5310,2.96853e-06,2440,1250.64,1686.67
5311,3.0466e-06,2440,1135.81,1094.31
5312,3.11601e-06,2440,1276.55,96.1145
5313,2.21089e-06,2440,1197.47,1331.67
5314,2.12207e-06,2440,1165.34,672.406
5315,3.36901e-06,2440,1939.31,-860.698
5316,2.5766e-06,2440,1152.85,737.609
5317,2.07224e-06,2440,1271.14,196.581
5318,2.15329e-06,2440,1216.57,376.56
5319,2.73713e-06,2440,1487.44,-277.313
5320,2.06961e-06,2440,1178.17,580.566
5321,2.55092e-06,2440,1152.14,987.618
5322,3.41915e-06,2440,1437.95,-249.07
5323,2.09601e-06,2440,1831.19,-686.657
5324,2.60782e-06,2440,1188.99,1351.81
5325,2.41398e-06,2440,1257.26,1609.22
5326,3.17161e-06,2440,1142.11,1204.34
5327,3.33181e-06,2440,1169.58,409.183
5328,2.90099e-06,2440,1221.9,1693.56
5329,2.28183e-06,2440,1154.12,868.015
5330,2.8335e-06,2440,1259.34,1822.18
5331,2.39737e-06,2440,1401.11,2176.09
5332,2.53573e-06,2440,1354.99,2069.95
5333,2.33491e-06,2440,1176.71,651.242
5334,3.4241e-06,2440,1164.81,483.845
5335,2.45355e-06,2440,1152.46,1086.87
5336,2.76735e-06,2440,1183.94,1488.32
5337,2.38591e-06,2440,1538.75,-244.533
5338,3.03827e-06,2440,1132.11,791.685
5339,3.39032e-06,2440,1386.98,-81.8131
5340,2.5929e-06,2440,1996.82,-771.634
5341,2.84643e-06,2440,1155.11,1339.3
5342,2.88358e-06,2440,1176.51,1481.25
5343,2.1613e-06,2440,1998.94,-759.706
5344,2.82155e-06,2440,2196.18,-958.848
5345,3.27411e-06,2440,1130.05,1262.78
5346,2.74798e-06,2440,1188.45,491.349
5347,3.01296e-06,2440,1185.18,459.49
5348,3.19875e-06,2440,1535.21,-303.131
5349,2.24326e-06,2440,1372.23,30.9885
5350,2.097e-06,2440,1185.4,1390.02
5351,2.69967e-06,2440,1286.46,192.612
5352,2.20794e-06,2440,1343.46,91.1882
5353,3.18202e-06,2440,1152.59,1407.12
5354,2.98399e-06,2440,1187.91,455.31
5355,2.99961e-06,2440,1620.84,-401.884
5356,2.19622e-06,2440,1157.82,1161.56
5357,2.17649e-06,2440,1205.02,1508.95
5358,3.17396e-06,2440,1145.85,1363.09
5359,3.13674e-06,2440,1120.18,1000.01
5360,2.63295e-06,2440,1161.64,664.541
5361,2.5391e-06,2440,1157.31,1205.58
5362,2.73891e-06,2440,1331.59,2038.61
5363,3.08629e-06,2440,1336.29,37.1264
5364,3.04722e-06,2440,1146.34,1285.56
5365,2.35496e-06,2440,1177.57,706.151
5366,3.07797e-06,2440,1256.17,266.065
5367,2.82505e-06,2440,1805.68,-573.387
5368,2.22128e-06,2440,1238.52,1638.79
5369,2.55247e-06,2440,1622.22,-340.274
5370,2.43979e-06,2440,1159.54,1050.24
5371,3.22225e-06,2440,1978.73,-770.558
5372,3.19733e-06,2440,1259.16,247.039
5373,2.35345e-06,2440,1179.87,1301.97
5374,3.30942e-06,2440,1214.53,356.571
5375,2.25311e-06,2440,1261.51,336.106
5376,2.49603e-06,2440,1514.5,-186.965
5377,3.18674e-06,2440,1152.38,1365.72
5378,2.12119e-06,2440,2272.57,-966.88
5379,3.20662e-06,2440,1484.61,-197.922
5380,2.93431e-06,2440,1317.5,2020.81
5381,2.64753e-06,2440,1316.71,1972.89
5382,3.16077e-06,2440,1936.99,-727.161
5383,2.12203e-06,2440,1166.57,1170.02
5384,2.75444e-06,2440,1222.73,412.964
5385,2.86519e-06,2440,1152.33,763.058
5386,2.89048e-06,2440,1149.22,763.047
5387,3.22706e-06,2440,1410.05,-77.4788
5388,2.91714e-06,2440,1542.99,-262.116
5389,2.28781e-06,2440,1520.11,-177.99
5390,3.23892e-06,2440,1556.98,-292.235
5391,3.38389e-06,2440,1134.11,598.603
5392,3.27824e-06,2440,1194.2,380.116
5393,2.43089e-06,2440,1387.63,26.8626
5394,2.91513e-06,2440,1139.11,657.227
5395,3.08016e-06,2440,1225.41,318.468
5396,2.13359e-06,2440,1174.64,597.213
5397,2.245e-06,2440,1147.67,760.389
5398,2.48583e-06,2440,1338.15,2183.12
